percentage,age,gender,adlib_id
6.37e-4,55-64,unknown,407615397229860
0.205226,45-54,male,407615397229860
0.01211,18-24,male,407615397229860
0.003824,13-17,male,407615397229860
0.001275,13-17,female,407615397229860
0.11536,65+,female,407615397229860
0.137667,35-44,male,407615397229860
0.131294,55-64,female,407615397229860
0.076482,65+,male,407615397229860
6.37e-4,45-54,unknown,407615397229860
0.047164,25-34,male,407615397229860
0.112811,55-64,male,407615397229860
0.013384,25-34,female,407615397229860
0.09624,45-54,female,407615397229860
0.038878,35-44,female,407615397229860
0.005736,18-24,female,407615397229860
6.37e-4,65+,unknown,407615397229860
6.37e-4,25-34,unknown,407615397229860
2.36e-4,65+,unknown,1085176392231723
0.094687,45-54,female,1085176392231723
0.011964,18-24,male,1085176392231723
0.03353,35-44,female,1085176392231723
0.125935,35-44,male,1085176392231723
0.129713,55-64,male,1085176392231723
0.164817,45-54,male,1085176392231723
0.15246,55-64,female,1085176392231723
0.124046,65+,female,1085176392231723
1.57e-4,45-54,unknown,1085176392231723
0.098229,65+,male,1085176392231723
0.010862,25-34,female,1085176392231723
0.049272,25-34,male,1085176392231723
5.51e-4,55-64,unknown,1085176392231723
0.002912,18-24,female,1085176392231723
3.94e-4,25-34,unknown,1085176392231723
2.36e-4,35-44,unknown,1085176392231723
0.008289,25-34,female,515204173136007
0.099171,35-44,male,515204173136007
2.96e-4,65+,unknown,515204173136007
0.00148,35-44,unknown,515204173136007
5.92e-4,25-34,unknown,515204173136007
0.150681,55-64,male,515204173136007
0.12759,65+,female,515204173136007
0.168443,45-54,male,515204173136007
0.023979,35-44,female,515204173136007
0.005329,13-17,female,515204173136007
0.007993,18-24,female,515204173136007
0.133215,65+,male,515204173136007
0.00148,55-64,unknown,515204173136007
0.118413,55-64,female,515204173136007
0.015098,13-17,male,515204173136007
0.044109,25-34,male,515204173136007
0.063647,45-54,female,515204173136007
0.029899,18-24,male,515204173136007
2.96e-4,18-24,unknown,515204173136007
0.002169,55-64,unknown,1665544630318321
0.180043,45-54,male,1665544630318321
7.23e-4,25-34,unknown,1665544630318321
0.008677,18-24,female,1665544630318321
0.019523,13-17,male,1665544630318321
0.0282,35-44,female,1665544630318321
0.054953,45-54,female,1665544630318321
0.044107,25-34,male,1665544630318321
0.149675,35-44,male,1665544630318321
0.005785,25-34,female,1665544630318321
0.140998,55-64,male,1665544630318321
0.11786,65+,male,1665544630318321
0.031815,18-24,male,1665544630318321
0.100506,55-64,female,1665544630318321
0.109183,65+,female,1665544630318321
0.005061,13-17,female,1665544630318321
7.23e-4,35-44,unknown,1665544630318321
0.068545,65+,female,883904828884517
0.055598,45-54,female,883904828884517
3.81e-4,45-54,unknown,883904828884517
0.001142,55-64,unknown,883904828884517
3.81e-4,25-34,unknown,883904828884517
7.62e-4,35-44,unknown,883904828884517
0.028561,35-44,female,883904828884517
0.00495,18-24,female,883904828884517
0.210206,45-54,male,883904828884517
0.16527,35-44,male,883904828884517
0.088728,55-64,female,883904828884517
0.090632,65+,male,883904828884517
0.010282,25-34,female,883904828884517
0.09901,25-34,male,883904828884517
0.121858,55-64,male,883904828884517
0.053313,18-24,male,883904828884517
3.81e-4,65+,unknown,883904828884517
5.93e-4,35-44,unknown,133504468898459
0.245926,18-24,male,133504468898459
8.89e-4,25-34,unknown,133504468898459
0.009481,18-24,female,133504468898459
0.017778,35-44,female,133504468898459
0.170074,25-34,male,133504468898459
0.038815,45-54,female,133504468898459
0.046222,65+,female,133504468898459
0.070519,55-64,male,133504468898459
0.003259,13-17,female,133504468898459
0.063111,65+,male,133504468898459
0.109333,35-44,male,133504468898459
0.050074,55-64,female,133504468898459
0.010074,25-34,female,133504468898459
0.056,13-17,male,133504468898459
0.106963,45-54,male,133504468898459
5.93e-4,45-54,unknown,133504468898459
2.96e-4,18-24,unknown,133504468898459
0.001705,25-34,unknown,313708360449805
0.002131,35-44,unknown,313708360449805
0.00341,65+,unknown,313708360449805
0.037511,25-34,female,313708360449805
0.098892,25-34,male,313708360449805
0.047741,35-44,female,313708360449805
0.12532,45-54,male,313708360449805
0.071611,55-64,female,313708360449805
0.118073,65+,female,313708360449805
0.146633,55-64,male,313708360449805
0.173913,65+,male,313708360449805
0.134697,35-44,male,313708360449805
0.001279,18-24,male,313708360449805
0.036232,45-54,female,313708360449805
4.26e-4,45-54,unknown,313708360449805
4.26e-4,55-64,unknown,313708360449805
0.00365,55-64,female,537140024386812
0.021898,55-64,male,537140024386812
0.277372,35-44,male,537140024386812
0.054745,45-54,female,537140024386812
0.10219,35-44,female,537140024386812
0.251825,25-34,male,537140024386812
0.076642,25-34,female,537140024386812
0.160584,45-54,male,537140024386812
0.025547,65+,male,537140024386812
0.010949,65+,female,537140024386812
0.00365,45-54,unknown,537140024386812
0.007299,25-34,unknown,537140024386812
0.00365,35-44,unknown,537140024386812
0.001258,65+,unknown,789699308395407
0.056604,45-54,female,789699308395407
0.114465,45-54,male,789699308395407
0.236478,65+,male,789699308395407
0.155975,55-64,female,789699308395407
0.205031,65+,female,789699308395407
0.226415,55-64,male,789699308395407
0.002516,55-64,unknown,789699308395407
0.001258,45-54,unknown,789699308395407
0.071006,25-34,male,927372927808960
0.059172,65+,female,927372927808960
0.100592,65+,male,927372927808960
0.065089,18-24,female,927372927808960
0.118343,18-24,male,927372927808960
0.076923,55-64,female,927372927808960
0.094675,45-54,male,927372927808960
0.16568,35-44,male,927372927808960
0.029586,35-44,female,927372927808960
0.106509,55-64,male,927372927808960
0.065089,45-54,female,927372927808960
0.035503,25-34,female,927372927808960
0.005917,35-44,unknown,927372927808960
0.005917,55-64,unknown,927372927808960
0.004878,25-34,unknown,540130107341268
0.019512,65+,female,540130107341268
0.073171,35-44,female,540130107341268
0.053659,25-34,female,540130107341268
0.053659,65+,male,540130107341268
0.043902,18-24,female,540130107341268
0.019512,45-54,female,540130107341268
0.126829,25-34,male,540130107341268
0.229268,18-24,male,540130107341268
0.204878,35-44,male,540130107341268
