percentage,region,adlib_id
0.059715,Hradec Králové Region,407615397229860
0.080808,Prague,407615397229860
0.108437,South Moravian Region,407615397229860
0.042484,South Bohemian Region,407615397229860
0.031788,Vysočina Region,407615397229860
0.043078,Karlovy Vary Region,407615397229860
0.051099,Liberec Region,407615397229860
0.065657,Olomouc Region,407615397229860
0.138443,Moravian-Silesian Region,407615397229860
0.047534,Pardubice Region,407615397229860
0.063874,Plzeň Region,407615397229860
0.098633,Central Bohemian Region,407615397229860
0.115567,Ústí nad Labem Region,407615397229860
0.052882,Zlín Region,407615397229860
0.053177,Hradec Králové Region,1085176392231723
0.099829,Prague,1085176392231723
0.098488,South Moravian Region,1085176392231723
0.04403,South Bohemian Region,1085176392231723
0.036346,Vysočina Region,1085176392231723
0.04653,Karlovy Vary Region,1085176392231723
0.055556,Liberec Region,1085176392231723
0.05147,Olomouc Region,1085176392231723
0.138371,Moravian-Silesian Region,1085176392231723
0.047872,Pardubice Region,1085176392231723
0.049457,Plzeň Region,1085176392231723
0.091231,Central Bohemian Region,1085176392231723
0.141481,Ústí nad Labem Region,1085176392231723
0.046164,Zlín Region,1085176392231723
0.053503,Hradec Králové Region,515204173136007
0.119725,Prague,515204173136007
0.101757,South Moravian Region,515204173136007
0.049465,South Bohemian Region,515204173136007
0.03614,Vysočina Region,515204173136007
0.038966,Karlovy Vary Region,515204173136007
0.050474,Liberec Region,515204173136007
0.061579,Olomouc Region,515204173136007
0.122148,Moravian-Silesian Region,515204173136007
0.050878,Pardubice Region,515204173136007
0.054916,Plzeň Region,515204173136007
0.100141,Central Bohemian Region,515204173136007
0.109832,Ústí nad Labem Region,515204173136007
0.050474,Zlín Region,515204173136007
0.055217,Hradec Králové Region,1665544630318321
0.10061,Prague,1665544630318321
0.104336,South Moravian Region,1665544630318321
0.050136,South Bohemian Region,1665544630318321
0.036585,Vysočina Region,1665544630318321
0.038279,Karlovy Vary Region,1665544630318321
0.055217,Liberec Region,1665544630318321
0.059621,Olomouc Region,1665544630318321
0.131436,Moravian-Silesian Region,1665544630318321
0.04336,Pardubice Region,1665544630318321
0.063008,Plzeň Region,1665544630318321
0.096545,Central Bohemian Region,1665544630318321
0.112466,Ústí nad Labem Region,1665544630318321
0.053184,Zlín Region,1665544630318321
0.053336,Hradec Králové Region,883904828884517
0.106908,Prague,883904828884517
0.107143,South Moravian Region,883904828884517
0.051457,South Bohemian Region,883904828884517
0.037124,Vysočina Region,883904828884517
0.042293,Karlovy Vary Region,883904828884517
0.053806,Liberec Region,883904828884517
0.06015,Olomouc Region,883904828884517
0.132049,Moravian-Silesian Region,883904828884517
0.045818,Pardubice Region,883904828884517
0.055451,Plzeň Region,883904828884517
0.095865,Central Bohemian Region,883904828884517
0.108788,Ústí nad Labem Region,883904828884517
0.049812,Zlín Region,883904828884517
0.056536,Hradec Králové Region,133504468898459
0.124022,Prague,133504468898459
0.113073,South Moravian Region,133504468898459
0.054078,South Bohemian Region,133504468898459
0.047821,Vysočina Region,133504468898459
0.030838,Karlovy Vary Region,133504468898459
0.044246,Liberec Region,133504468898459
0.05676,Olomouc Region,133504468898459
0.103911,Moravian-Silesian Region,133504468898459
0.052737,Pardubice Region,133504468898459
0.065251,Plzeň Region,133504468898459
0.104581,Central Bohemian Region,133504468898459
0.099218,Ústí nad Labem Region,133504468898459
0.046927,Zlín Region,133504468898459
0.052595,Hradec Králové Region,564934014660508
0.104259,Prague,564934014660508
0.109379,South Moravian Region,564934014660508
0.054689,South Bohemian Region,564934014660508
0.039562,Vysočina Region,564934014660508
0.040493,Karlovy Vary Region,564934014660508
0.049569,Liberec Region,564934014660508
0.060042,Olomouc Region,564934014660508
0.128462,Moravian-Silesian Region,564934014660508
0.043984,Pardubice Region,564934014660508
0.060507,Plzeň Region,564934014660508
0.087736,Central Bohemian Region,564934014660508
0.106353,Ústí nad Labem Region,564934014660508
0.062369,Zlín Region,564934014660508
0.051821,Hradec Králové Region,246350467007432
0.112711,Prague,246350467007432
0.119188,South Moravian Region,246350467007432
0.048222,South Bohemian Region,246350467007432
0.038722,Vysočina Region,246350467007432
0.03138,Karlovy Vary Region,246350467007432
0.046639,Liberec Region,246350467007432
0.063481,Olomouc Region,246350467007432
0.12509,Moravian-Silesian Region,246350467007432
0.048222,Pardubice Region,246350467007432
0.057147,Plzeň Region,246350467007432
0.104506,Central Bohemian Region,246350467007432
0.103642,Ústí nad Labem Region,246350467007432
0.04923,Zlín Region,246350467007432
0.054658,Hradec Králové Region,213364364032272
0.107701,Prague,213364364032272
0.115509,South Moravian Region,213364364032272
0.062466,South Bohemian Region,213364364032272
0.052369,Vysočina Region,213364364032272
0.028541,Karlovy Vary Region,213364364032272
0.042676,Liberec Region,213364364032272
0.060043,Olomouc Region,213364364032272
0.101373,Moravian-Silesian Region,213364364032272
0.056812,Pardubice Region,213364364032272
0.059639,Plzeň Region,213364364032272
0.117932,Central Bohemian Region,213364364032272
0.094777,Ústí nad Labem Region,213364364032272
0.045504,Zlín Region,213364364032272
0.051082,Hradec Králové Region,327414178929434
0.08985,Prague,327414178929434
0.106489,South Moravian Region,327414178929434
0.049251,South Bohemian Region,327414178929434
0.035774,Vysočina Region,327414178929434
0.044925,Karlovy Vary Region,327414178929434
0.051248,Liberec Region,327414178929434
0.056739,Olomouc Region,327414178929434
0.141265,Moravian-Silesian Region,327414178929434
0.045258,Pardubice Region,327414178929434
0.061065,Plzeň Region,327414178929434
0.107987,Central Bohemian Region,327414178929434
0.111314,Ústí nad Labem Region,327414178929434
0.047754,Zlín Region,327414178929434
0.052223,Hradec Králové Region,322524799529784
0.088762,Prague,322524799529784
0.100827,South Moravian Region,322524799529784
0.047397,South Bohemian Region,322524799529784
0.037229,Vysočina Region,322524799529784
0.042227,Karlovy Vary Region,322524799529784
0.056188,Liberec Region,322524799529784
0.061531,Olomouc Region,322524799529784
0.13909,Moravian-Silesian Region,322524799529784
0.046019,Pardubice Region,322524799529784
0.056877,Plzeň Region,322524799529784
0.097897,Central Bohemian Region,322524799529784
0.122889,Ústí nad Labem Region,322524799529784
0.050845,Zlín Region,322524799529784
0.053674,Hradec Králové Region,180655964043894
0.08238,Prague,180655964043894
0.102948,South Moravian Region,180655964043894
0.046634,South Bohemian Region,180655964043894
0.036846,Vysočina Region,180655964043894
0.044875,Karlovy Vary Region,180655964043894
0.052574,Liberec Region,180655964043894
0.060163,Olomouc Region,180655964043894
0.139353,Moravian-Silesian Region,180655964043894
0.048944,Pardubice Region,180655964043894
0.054883,Plzeň Region,180655964043894
0.105147,Central Bohemian Region,180655964043894
0.120546,Ústí nad Labem Region,180655964043894
0.051034,Zlín Region,180655964043894
0.057519,Hradec Králové Region,162283525965232
0.086998,Prague,162283525965232
0.124146,South Moravian Region,162283525965232
0.046735,South Bohemian Region,162283525965232
0.053685,Vysočina Region,162283525965232
0.023247,Karlovy Vary Region,162283525965232
0.041222,Liberec Region,162283525965232
0.07178,Olomouc Region,162283525965232
0.105932,Moravian-Silesian Region,162283525965232
0.052127,Pardubice Region,162283525965232
0.081845,Plzeň Region,162283525965232
0.086639,Central Bohemian Region,162283525965232
0.098262,Ústí nad Labem Region,162283525965232
0.069862,Zlín Region,162283525965232
0.054085,Hradec Králové Region,244798410498358
0.093803,Prague,244798410498358
0.097746,South Moravian Region,244798410498358
0.047887,South Bohemian Region,244798410498358
0.034085,Vysočina Region,244798410498358
0.046479,Karlovy Vary Region,244798410498358
0.054366,Liberec Region,244798410498358
0.066197,Olomouc Region,244798410498358
0.14169,Moravian-Silesian Region,244798410498358
0.047324,Pardubice Region,244798410498358
0.047042,Plzeň Region,244798410498358
0.102254,Central Bohemian Region,244798410498358
0.112113,Ústí nad Labem Region,244798410498358
0.05493,Zlín Region,244798410498358
0.046464,Hradec Králové Region,183210520520271
0.08286,Prague,183210520520271
0.093185,South Moravian Region,183210520520271
0.047238,South Bohemian Region,183210520520271
0.032525,Vysočina Region,183210520520271
0.051368,Karlovy Vary Region,183210520520271
0.051368,Liberec Region,183210520520271
0.060145,Olomouc Region,183210520520271
0.143779,Moravian-Silesian Region,183210520520271
0.044399,Pardubice Region,183210520520271
0.066598,Plzeň Region,183210520520271
0.098864,Central Bohemian Region,183210520520271
0.130614,Ústí nad Labem Region,183210520520271
0.050594,Zlín Region,183210520520271
0.05161,Hradec Králové Region,2962905793938138
0.100251,Prague,2962905793938138
0.108016,South Moravian Region,2962905793938138
0.050697,South Bohemian Region,2962905793938138
0.034254,Vysočina Region,2962905793938138
0.036538,Karlovy Vary Region,2962905793938138
0.052752,Liberec Region,2962905793938138
0.063942,Olomouc Region,2962905793938138
0.139758,Moravian-Silesian Region,2962905793938138
0.048413,Pardubice Region,2962905793938138
0.059603,Plzeň Region,2962905793938138
0.101621,Central Bohemian Region,2962905793938138
0.10048,Ústí nad Labem Region,2962905793938138
0.052067,Zlín Region,2962905793938138
0.05039,Hradec Králové Region,948699722584509
0.105215,Prague,948699722584509
0.114542,South Moravian Region,948699722584509
0.053233,South Bohemian Region,948699722584509
0.039584,Vysočina Region,948699722584509
0.041347,Karlovy Vary Region,948699722584509
0.04874,Liberec Region,948699722584509
0.055281,Olomouc Region,948699722584509
0.135813,Moravian-Silesian Region,948699722584509
0.047148,Pardubice Region,948699722584509
0.051072,Plzeň Region,948699722584509
