adlib_id,Bayern,Central Bohemian Region,Hradec Králové Region,Karlovy Vary Region,Liberec Region,Lower Austria,Lower Silesian Voivodeship,Moravian-Silesian Region,Olomouc Region,Opole Voivodeship,Pardubice Region,Plzeň Region,Prague,Sachsen,Silesian Voivodeship,South Bohemian Region,South Moravian Region,Trenčín Region,Trnava Region,Unknown,Ústí nad Labem Region,Vysočina Region,Žilina Region,Zlín Region
338859007788184,NA,0.133,0.084,0.027,0.029,NA,NA,0.095,0.049,NA,0.058,0.051,0.14,NA,NA,0.062,0.091,NA,NA,NA,0.056,0.062,NA,0.064
520347732553305,NA,0.109,0.074,0.014,0.052,NA,NA,0.067,0.057,NA,0.063,0.067,0.158,NA,NA,0.066,0.106,NA,NA,NA,0.043,0.056,NA,0.067
973502240070918,NA,0.079,0.055,0.017,0.041,NA,NA,0.064,0.074,NA,0.057,0.045,0.196,NA,NA,0.057,0.134,NA,NA,NA,0.048,0.062,NA,0.072
4591404420869643,NA,0.079,0.044,0.028,0.02,NA,NA,0.07,0.069,NA,0.06,0.054,0.199,NA,NA,0.062,0.149,NA,NA,NA,0.03,0.067,NA,0.069
520962522317645,NA,0.103,0.042,0.023,0.044,NA,NA,0.112,0.067,NA,0.046,0.055,0.163,NA,NA,0.058,0.113,NA,NA,NA,0.071,0.044,NA,0.058
542486830221148,NA,0.123,0.058,0.036,0.048,NA,NA,0.116,0.055,NA,0.048,0.054,0.102,NA,NA,0.061,0.093,NA,NA,NA,0.134,0.032,NA,0.043
1009317679869120,NA,0.118,0.049,0.031,0.036,NA,NA,0.103,0.065,NA,0.05,0.069,0.111,NA,NA,0.063,0.109,NA,NA,NA,0.101,0.046,NA,0.049
1198014117277266,NA,0.109,0.048,0.029,0.032,NA,NA,0.117,0.064,NA,0.045,0.05,0.175,NA,NA,0.053,0.108,NA,NA,NA,0.081,0.033,NA,0.057
526786945312106,NA,0.089,0.049,0.013,0.022,NA,NA,0.073,0.07,NA,0.06,0.046,0.19,NA,NA,0.032,0.17,NA,NA,NA,0.052,0.062,NA,0.071
612904743017672,NA,0.061,0.031,0.011,0.025,NA,NA,0.086,0.064,NA,0.042,0.017,0.271,NA,NA,0.047,0.217,NA,NA,NA,0.04,0.042,NA,0.047
781734399164034,NA,0.123,0.043,0.024,0.028,NA,NA,0.069,0.05,NA,0.069,0.048,0.178,NA,NA,0.038,0.15,NA,NA,NA,0.054,0.064,NA,0.062
347624730159465,NA,0.047,0.04,0.016,0.033,NA,NA,0.073,0.11,NA,0.052,0.028,0.235,NA,NA,0.038,0.174,NA,NA,NA,0.038,0.082,NA,0.035
