page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1385,274,0.19783393501805055,1655307.5,47434307.5,34248.597472924186,513026385,370416.1624548737,4.84356725146199
Tomio Okamura - SPD,179497582061065,1169,1073,0.9178785286569717,834015.5,13247915.5,11332.690761334474,1151001156,984603.2130025662,1.24570446735395
Petr Fiala,487445514669670,401,186,0.46384039900249374,1056499.5,33064299.5,82454.61221945137,207200401,516709.2294264339,3.86458333333333
Česká pirátská strana,109323929038,305,103,0.3377049180327869,355297.5,4669347.5,15309.33606557377,112147899,367698.02950819675,6.94945848375451
ODS - Občanská demokratická strana,30575632699,296,159,0.5371621621621622,502402,18424853,62246.125,165475296,559038.1621621621,3.55208333333333
Kde fondy EU pomáhají,470593056405865,255,16,0.06274509803921569,186072.5,3097372.5,12146.558823529413,138208037,541992.3019607844,8.43867924528302
Zbyněk Stanjura,134443820058669,241,115,0.47717842323651455,245129.5,8532379.5,35404.0643153527,122214241,507113.03319502075,3.14666666666667
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,234,114,0.48717948717948717,142283,891883,3811.465811965812,8121333,34706.55128205128,3.55982905982906
KDU-ČSL,251656685576,183,163,0.8907103825136612,590808.5,18334908.5,100190.7568306011,165800183,906011.9289617486,8.29608938547486
Marian Jurečka,356451014434612,134,125,0.9328358208955224,206133,5833933,43536.81343283582,82490134,615598.0149253731,6
TOP 09,90002267161,118,102,0.864406779661017,274541,4141941,35101.19491525424,8780118,74407.77966101695,8.23214285714286
Starostové a nezávislí • STAN,370583064327,115,94,0.8173913043478261,109142.5,1431942.5,12451.673913043478,56672115,492801,3.32743362831858
Aliance pro budoucnost,109787574497667,103,95,0.9223300970873787,254598.5,6296948.5,61135.422330097084,93400103,906797.1165048544,11.7101449275362
Mikuláš Peksa,356448681873897,93,86,0.9247311827956989,256203.5,3342953.5,35945.73655913978,40870093,439463.36559139786,6.38461538461539
Spolu21,100201752249169,91,40,0.43956043956043955,107854.5,1946954.5,21395.104395604394,50800091,558242.7582417582,8.22619047619048
ČSSD,111041662264882,85,74,0.8705882352941177,188507.5,4836457.5,56899.5,66200085,778824.5294117647,4.79268292682927
Robert Šlachta,103430204491217,85,62,0.7294117647058823,262257.5,4117957.5,48446.55882352941,60510085,711883.3529411765,6.56164383561644
Milion chvilek pro demokracii,728495140691300,78,55,0.7051282051282052,320461,3412461,43749.5,5120078,65642.02564102564,3.37179487179487
České zájmy v EU,108726857444837,72,38,0.5277777777777778,85964,2057964,28582.833333333332,29880072,415001,3.76470588235294
Olga Richterová - poslankyně,102844685102730,67,42,0.6268656716417911,37716.5,282466.5,4215.917910447762,4940067,73732.34328358209,2.109375
Andrej Babiš,214827221987263,43,22,0.5116279069767442,363628.5,4283978.5,99627.40697674418,18355043,426861.4651162791,1.23255813953488
Evropská komise v ČR,397919187215,43,41,0.9534883720930233,35028.5,265978.5,6185.546511627907,4860043,113024.25581395348,9.7906976744186
Tomáš Zdechovský,275042429350706,31,30,0.967741935483871,49784.5,996484.5,32144.66129032258,23500031,758065.5161290322,7.09677419354839
Alena Schillerová,384187235387895,26,22,0.8461538461538461,202987,1344987,51730.269230769234,3860026,148462.53846153847,1.92307692307692
Sev.en Energy,992555574111774,17,1,0.058823529411764705,78841.5,1082491.5,63675.970588235294,10700017,629412.7647058824,11.0588235294118
Jana Černochová,112718776235,14,14,1,55643,1405493,100392.35714285714,6150014,439286.71428571426,4.07692307692308
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,152996,19124.5,8000008,1000001,4.125
KHNP,106008800769282,7,3,0.42857142857142855,52996.5,1744996.5,249285.2142857143,7000007,1000001,7
Trikolóra,739115596482745,6,2,0.3333333333333333,110997,1419997,236666.16666666666,3200006,533334.3333333334,NaN
Pavel Bělobrádek,156945169098,5,5,1,6747.5,74497.5,14899.5,260005,52001,14
KSČM - Komunistická strana Čech a Moravy,298789466930469,4,4,1,5198,90998,22749.5,2200004,550001,11.5
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1249.5,17499.5,17499.5,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1749.5,22499.5,22499.5,500001,500001,0
Zelení - Strana zelených,39371299263,1,1,1,449.5,6499.5,6499.5,100001,100001,4
