page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1733,317,0.183,1953984,1128,55184634,31843,551626733,318307,5.2,0,0.137,0.164,0.053,0.033,0.02,0.014,0,0.148,0.253,0.096,0.046,0.02,0.013,0.42,0.577,0,0.285,0.417,0.149,0.079,0.04,0.027,0.158,0.1,0.057,0.054,0.028,0.081,0.041,0.052,0.048,0.045,0.122,0.059,0.104,0.05
Tomio Okamura - SPD,179497582061065,1393,1242,0.892,1019154,732,16089304,11550,1388001393,996412,1.4,0.004,0.011,0.015,0.036,0.072,0.106,0.097,0.013,0.069,0.089,0.128,0.153,0.112,0.091,0.34,0.656,0.017,0.08,0.104,0.164,0.225,0.218,0.189,0.104,0.094,0.052,0.054,0.038,0.107,0.05,0.05,0.046,0.039,0.113,0.064,0.135,0.054
Petr Fiala,487445514669670,516,241,0.467,1364292,2644,39630242,76803,232640516,450854,4,0,0.04,0.07,0.077,0.075,0.037,0,0,0.143,0.218,0.168,0.119,0.047,0,0.3,0.696,0,0.183,0.288,0.245,0.194,0.084,0,0.197,0.106,0.053,0.05,0.025,0.074,0.039,0.05,0.046,0.041,0.136,0.049,0.087,0.046
Česká pirátská strana,109323929038,409,148,0.362,464446,1136,6537796,15985,163328003,399335,7.2,0.004,0.07,0.07,0.037,0.035,0.054,0.081,0.006,0.143,0.149,0.102,0.08,0.071,0.093,0.35,0.644,0.01,0.213,0.219,0.139,0.115,0.125,0.174,0.202,0.097,0.05,0.046,0.03,0.072,0.043,0.05,0.044,0.039,0.123,0.056,0.101,0.048
ODS - Občanská demokratická strana,30575632699,391,206,0.527,532254,1361,20246804,51782,179815391,459886,3.5,0,0.04,0.063,0.069,0.07,0.038,0,0,0.16,0.204,0.166,0.129,0.055,0,0.281,0.714,0,0.2,0.267,0.235,0.2,0.093,0.001,0.196,0.106,0.055,0.051,0.026,0.078,0.041,0.05,0.046,0.042,0.123,0.05,0.089,0.046
Kde fondy EU pomáhají,470593056405865,308,18,0.058,216346,702,3692846,11990,145502090,472409,11.9,0.001,0.183,0.138,0.088,0.062,0.045,0.035,0.001,0.173,0.12,0.06,0.038,0.027,0.024,0.551,0.443,0.002,0.356,0.258,0.147,0.101,0.072,0.058,0.122,0.101,0.064,0.067,0.032,0.085,0.052,0.058,0.062,0.058,0.098,0.058,0.097,0.047
Zbyněk Stanjura,134443820058669,299,142,0.475,323800,1083,10501350,35122,134664299,450382,3.3,0,0.031,0.056,0.072,0.08,0.055,0,0,0.126,0.178,0.172,0.149,0.076,0,0.295,0.701,0,0.157,0.234,0.244,0.229,0.132,0,0.176,0.105,0.066,0.058,0.028,0.081,0.042,0.057,0.047,0.04,0.117,0.049,0.09,0.044
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,248,127,0.512,158776,640,948876,3826,8801347,35489,3.5,0,0.007,0.051,0.09,0.099,0.124,0.197,0,0.032,0.095,0.093,0.075,0.056,0.076,0.569,0.427,0,0.039,0.146,0.183,0.174,0.18,0.273,0.776,0.054,0.014,0.012,0.01,0.025,0.015,0.012,0.011,0.008,0.023,0.011,0.021,0.009
KDU-ČSL,251656685576,210,190,0.905,708645,3374,23235895,110647,190900210,909049,8.4,0,0.157,0.085,0.07,0.056,0.043,0.038,0,0.158,0.148,0.107,0.065,0.035,0.036,0.448,0.548,0,0.315,0.232,0.176,0.121,0.078,0.073,0.1,0.095,0.055,0.05,0.031,0.081,0.045,0.049,0.049,0.051,0.142,0.074,0.113,0.065
Marian Jurečka,356451014434612,201,191,0.95,265700,1322,7490900,37268,97191300,483539,6.5,0,0.134,0.079,0.07,0.057,0.051,0.05,0,0.151,0.155,0.111,0.067,0.035,0.035,0.441,0.555,0,0.284,0.235,0.182,0.124,0.086,0.085,0.097,0.054,0.036,0.044,0.015,0.055,0.031,0.051,0.037,0.078,0.103,0.237,0.08,0.081
