page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1385,274,0.19783393501805055,1648807.5,47268307.5,34128.74187725632,513026385,370416.1624548737,4.83556547619048,0,0.15723877833935018,0.14237293429602887,0.049541769675090254,0.030004285920577616,0.019662063537906137,0.01692984259927798,0,0.17179721949458485,0.233468040433213,0.09386247364620938,0.04456270902527076,0.020825384115523465,0.01678396462093863,0.41574967436823107,0.5812997913357401,0,0.329035997833935,0.3758409747292419,0.14340424332129964,0.07456699494584837,0.0404874476534296,0.03371380722021661,0.15940435667870037,0.09876367653429603,0.05820062527075812,0.05522401660649819,0.02860937472924188,0.08101934151624549,0.04119260505415163,0.05302419061371841,0.04806894296028881,0.04469851119133574,0.1198720238267148,0.058896896750902525,0.10327254223826715,0.04974920794223827
Tomio Okamura - SPD,179497582061065,1162,1066,0.9173838209982789,828969,13185419,11347.176419965577,1146001151,986231.6273666093,1.24263431542461,0.004086106712564544,0.01121185800344234,0.014439739242685027,0.03516667900172117,0.07078668158347677,0.10556834767641997,0.09799344320137694,0.014004030120481927,0.07241055507745267,0.08849791480206541,0.12629639672977624,0.1517483777969019,0.11237049311531842,0.09221249225473321,0.33925285542168676,0.6575402598967297,0.018090136833046472,0.083622413080895,0.10293765404475044,0.16146307573149743,0.22253505938037865,0.2179388407917384,0.19020593545611014,0.10317068072289157,0.09276361876075731,0.05280153442340792,0.05420144492254733,0.03789187951807229,0.1063181643717728,0.050346339070567986,0.04969632185886403,0.04620157917383821,0.039457453528399314,0.1142612943201377,0.06429271428571429,0.13466790275387264,0.053928124784853704
Petr Fiala,487445514669670,400,185,0.4625,1051250,32896800,82242,207150400,517876,3.86458333333333,0,0.0440617975,0.0762919975,0.0824742025,0.077477005,0.038023455,0,0,0.1432871225,0.209119475,0.1634843975,0.11563811,0.0456469775,0,0.3183284575,0.6771760825,0,0.18734892,0.2854114725,0.24595859999999997,0.193115115,0.0836704325,0,0.1865114775,0.1041403225,0.054817155,0.051078965,0.0270032475,0.077226935,0.0401525425,0.0507621375,0.0465165775,0.0420615875,0.1320885925,0.05057632,0.0904087075,0.0466386325
Česká pirátská strana,109323929038,299,102,0.3411371237458194,350100.5,4590850.5,15354.015050167223,108447893,362701.983277592,6.98523985239852,0.0033884882943143813,0.05830547157190635,0.054962003344481605,0.034358946488294316,0.03814719063545151,0.05553876923076923,0.08284427424749163,0.004323003344481605,0.14425782274247492,0.15573883946488296,0.10994367224080268,0.08420463879598662,0.0733436822742475,0.09426450501672241,0.32754514381270905,0.6660761638795987,0.007711491638795987,0.20256329431438128,0.21070084280936457,0.144302618729097,0.12235182943143813,0.12888245150501673,0.17710877926421403,0.208223,0.09419885953177258,0.048544645484949835,0.046157016722408024,0.03181841806020067,0.0693621304347826,0.04372962876254181,0.049090615384615385,0.04323897324414716,0.03540871237458194,0.12441677926421404,0.058330327759197324,0.09948311371237459,0.04798561872909699
ODS - Občanská demokratická strana,30575632699,294,158,0.5374149659863946,499503,18270354,62144.06122448979,164425294,559269.7074829933,3.53846153846154,0,0.04648339795918367,0.07089311904761905,0.07578947959183674,0.07425461224489796,0.03982838775510204,4.1827551020408164e-4,0,0.15941434693877551,0.19006627891156463,0.15930577210884353,0.12420166666666667,0.05411645238095238,5.455408163265306e-4,0.3076672721088436,0.6876500578231293,0,0.2058977448979592,0.26095939795918366,0.23509525170068027,0.19845627891156464,0.09394484013605442,9.638163265306123e-4,0.18193583673469388,0.10407511224489796,0.057124602040816326,0.052890544217687074,0.028343452380952382,0.08183015306122449,0.04193374149659864,0.05031775850340136,0.046601027210884355,0.04229675850340136,0.12244224149659864,0.050861132653061226,0.09306579591836735,0.0462289387755102
Kde fondy EU pomáhají,470593056405865,253,16,0.06324110671936758,184173.5,3063873.5,12110.171936758894,136708035,540347.9644268774,8.39810426540284,0.004669328063241107,0.19019458893280633,0.13323644268774704,0.08049906719367589,0.05562880632411067,0.042494802371541504,0.03182005928853755,0.007687905138339921,0.188482418972332,0.11539884980237154,0.05768443478260869,0.035525446640316205,0.027370565217391306,0.02350413833992095,0.5385430948616601,0.4556537588932806,0.012357233201581028,0.37867700790513836,0.24863529249011856,0.1381835019762846,0.09115425296442688,0.0698653675889328,0.0553241976284585,0.135477395256917,0.11022230434782608,0.05801760079051384,0.04945633992094862,0.029750762845849803,0.08970405533596838,0.05324884584980237,0.052103426877470355,0.04967712252964427,0.053961885375494074,0.10545554545454545,0.05927009881422925,0.1052035652173913,0.048410446640316206
Zbyněk Stanjura,134443820058669,241,115,0.47717842323651455,239829.5,8358379.5,34682.072614107885,122214241,507113.03319502075,3.14666666666667,0,0.034855232365145226,0.0625466182572614,0.07753490041493775,0.08248391701244813,0.055213514522821576,0,0,0.12728327385892116,0.17438965975103735,0.16771639004149377,0.14178071369294606,0.07194552697095435,0,0.3126341825726141,0.6831155643153527,0,0.1621385062240664,0.23693627800829875,0.24525129045643151,0.2242646307053942,0.12715904149377594,0,0.1686340041493776,0.10395110373443983,0.06927057676348548,0.060197771784232364,0.029474908713692946,0.08250182572614108,0.0422470622406639,0.05798778008298755,0.04722430705394191,0.03988728215767635,0.11430590871369295,0.049447278008298755,0.09112909128630706,0.04374098340248963
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,234,114,0.48717948717948717,141283,880883,3764.457264957265,7621332,32569.79487179487,3.56223175965665,0,0.007116350427350427,0.051311166666666665,0.09192505982905982,0.10047797863247863,0.1268339316239316,0.19865224786324787,0,0.0322399358974359,0.09446035042735043,0.09146371794871795,0.07355242307692307,0.05434316239316239,0.07345018803418804,0.5763167350427351,0.41950977777777776,0,0.03935628632478633,0.1457715170940171,0.1833887777777778,0.1740304017094017,0.181177094017094,0.2721024358974359,0.7792331068376068,0.053203491452991455,0.013760461538461539,0.011202589743589744,0.00982123076923077,0.02440128205128205,0.015061320512820513,0.011251119658119658,0.011380824786324786,0.008128123931623932,0.022643384615384614,0.011130423076923078,0.02020122222222222,0.008581504273504273
KDU-ČSL,251656685576,182,162,0.8901098901098901,589459,18282409,100452.7967032967,164800182,905495.5054945055,8.29608938547486,0,0.15341495054945056,0.08374767032967033,0.06826687912087911,0.05457201098901099,0.04325935164835165,0.039086763736263734,0,0.1594413956043956,0.14974978021978022,0.10622867582417582,0.06449967582417583,0.03575276373626374,0.03736578021978022,0.4423476263736264,0.5530380714285714,0,0.31285634615384617,0.23349745054945054,0.17449555494505492,0.11907168681318682,0.07901211538461539,0.07645254395604395,0.10037582417582418,0.08949842307692307,0.055023802197802195,0.05029808791208791,0.030316873626373628,0.07914963736263736,0.04063505494505495,0.048829,0.04891415384615384,0.052596741758241757,0.14368936263736265,0.07790524175824176,0.11493757692307692,0.06781822527472528
Marian Jurečka,356451014434612,134,125,0.9328358208955224,206133,5833933,43536.81343283582,82490134,615598.0149253731,6,0,0.14801736567164178,0.0806163432835821,0.06736438805970149,0.05178342537313433,0.0461629552238806,0.04958431343283582,0,0.16571172388059702,0.15485226119402984,0.1029664776119403,0.06117200746268657,0.032997522388059704,0.03418876865671642,0.44352879104477616,0.5518887611940299,0,0.31372908955223877,0.23546860447761192,0.1703308656716418,0.11295543283582091,0.07916047761194031,0.08377308208955224,0.09045987313432836,0.0650144776119403,0.0478969104477612,0.035780701492537315,0.019866850746268656,0.054513992537313434,0.028286962686567163,0.050421350746268655,0.04484065671641791,0.06771870149253731,0.13004238059701492,0.1819188134328358,0.10227012686567165,0.08085420149253732
